,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
122,-1.3449569290151118,-0.6773409879557732,-0.2509899798575006,-0.1001118168867734,9.695401905455318,0.0451434231640829,133.53527919468365,9.178291632237607e-15,25.199627136942436,6.5211467723892525e-12,27.321228428900653,6.19670623978201e-13,0
123,-1.3932548443976103,-0.6894554853808188,-0.24874414666053468,-0.097792948180917,11.766881638054079,0.017380959990201846,136.8219360259356,3.312242851116139e-13,45.29885523348305,1.0352350091459288e-15,35.19222960923988,2.2508216733712027e-12,0
124,-1.4391547239876559,-0.7028932900651625,-0.24638014613998394,-0.09499946751764554,10.530476074917097,0.004540448694803433,138.85561532567843,4.0259328051100735e-13,45.38800540690704,2.259506191710132e-13,18.110604833942162,0.0,0
125,-1.206871918128698,-0.6382325110058105,-0.24700956908437632,-0.0992940435292482,6.516307522593197,0.14525566225742692,73.57639474360208,5.746398023328744e-11,4.502964279977569,0.027175894034557297,4.592182761897675,0.012461500380456621,0
126,-1.2630822616410171,-0.6500016290686972,-0.24593861366895453,-0.0979782028720777,7.455309515327688,0.1004280918677736,131.21653129083498,1.0352641233043402e-10,4.124612308625871,0.009486326617774564,4.110874470860857,0.0034987484081581252,0
127,-1.3128618478572065,-0.6618287703176264,-0.24446059406484721,-0.09640328571832413,9.461488977220503,0.05321600913472053,132.56310819575293,9.2978295008272e-12,19.09625986138045,0.0,30.205758251236652,0.0,0
128,-1.3606937297736863,-0.6738753260263906,-0.2424008201004071,-0.09426003716482256,12.318560649519368,0.020917298250630635,136.18236205408917,2.3887440933380893e-13,45.66475343178116,5.929444754425675e-15,33.72941225799591,1.1640783041834328e-14,0
129,-1.406566905228992,-0.6873079512301601,-0.24032165811480866,-0.09171425839679159,12.09523188982101,0.006101640811071396,138.40416539795106,1.1954256610023165e-13,46.5111712928959,3.517138598391781e-14,36.07689618033384,1.292757892602717e-12,0
130,-1.1742387936461967,-0.624026626891812,-0.2407638532761922,-0.09567805215425551,6.559151234990303,0.15874862512744078,58.42686145339092,0.0,4.660277249417457,0.03496958451799236,4.744801702605,0.01716544136682562,0
131,-1.2319462397449144,-0.6357086481402447,-0.23974309021055973,-0.09436891554021543,7.4470375254735055,0.11518722987293058,111.09621248441486,1.2549859888898132e-11,4.5440983040644225,0.013937789405993899,4.595316259056755,0.0054853526642852975,0
132,-1.2827722615302406,-0.6475067185557677,-0.23832082636538843,-0.09284151446794908,9.218045363693356,0.06594089024533356,131.00945280601871,1.661116303318963e-14,3.130899649564744,0.0028908533351537143,2.7053696096951216,0.000791715888393434,0
133,-1.3305378489065944,-0.6595661686368857,-0.2363737867406499,-0.09081621405809415,12.851800122302548,0.027460946819697775,135.26946490366552,9.864825628313345e-11,44.58200695710478,0.0,32.23084129930873,2.952358351810865e-14,0
134,-1.3764925721319443,-0.67281489778847,-0.23434106872048233,-0.08838640948076204,13.896654886479135,0.00907538877221717,137.85457335492023,1.219813872917115e-14,46.905548307367866,0.0,0.1719726778857938,0.17849729030973555,0
135,-1.1416138983040938,-0.6097872104253099,-0.23451349666336796,-0.0920603941232443,6.603015437423306,0.17201527613169032,4.448349542038971,0.0956183845082703,4.7713724781871605,0.04266587492080264,4.84168777710158,0.021833357198972843,0
136,-1.2008251806732062,-0.6213832548844493,-0.2335425936894282,-0.09075797879594916,7.453303809712672,0.1296980524011809,93.97856319861458,0.0,4.818171312774519,0.018325368252373884,4.88947275024507,0.00744980216002434,0
137,-1.2527006119355875,-0.6331525174223316,-0.23217657712778816,-0.0892781391465789,9.069313429312718,0.07849824378790955,129.53214572366542,1.7818308787898177e-10,3.825730758319424,0.004740785660469403,3.486200784949318,0.001441468120874719,0
138,-1.3004008475944886,-0.6452231629600433,-0.23034328648670765,-0.08737088813363414,12.742763409469973,0.03451570079079439,134.36072671997678,2.4047948569478116e-13,42.07693919206284,1.794430751835914e-14,31.276610716866863,0.0,0
139,-1.3464395955301924,-0.6582861133187947,-0.22835754596700042,-0.08505713889243793,15.186080283232089,0.01196610920851521,137.2909078125373,3.625673547215959e-13,47.21291792849799,0.0,33.68393304576055,9.06019455991731e-16,0
140,-1.1089974792826425,-0.5955139777444316,-0.2282585278897713,-0.08844106925005946,6.647781530943762,0.1850599522616093,4.582537972062896,0.10836457113781611,4.855794102677452,0.050266979545704894,4.910058458799811,0.026469232025053285,0
141,-1.1697193479118582,-0.607025153098391,-0.22733715622656803,-0.08714539246252428,7.470059947584593,0.14396418845936781,79.44051824988767,3.5174463756302006e-12,5.014584372285817,0.022668074937947043,5.090922264113659,0.009401625629393012,0
142,-1.2226471610615732,-0.6187658877003415,-0.2260278641887865,-0.0857131595809335,8.980106548569365,0.09088269260020403,141.42188999182855,4.518745196362114e-11,4.315990886931049,0.006548694833948321,4.003467680399868,0.002080158631725707,0
143,-1.270282993064093,-0.6308460390616375,-0.2243093216337968,-0.08392405922964485,12.18358121311038,0.04226267827985795,133.4634970454389,4.735911417145823e-12,43.820502536857454,3.4706286174020795e-14,30.372169418550794,1.3328733831515838e-13,0
144,-1.316408249961654,-0.6437213257496452,-0.22237108695012608,-0.08172644647543592,16.177077684375835,0.014799320468766176,136.71556691729373,1.3191375105527706e-13,47.4402799899086,1.0955601853518954e-16,33.12469123884369,3.8005444726262754e-14,0
145,-1.076389786623146,-0.581206643527338,-0.22199897498764187,-0.08482007735235442,6.693295599706643,0.1978872722708739,4.698491351105563,0.1208315135230335,4.922433645994304,0.057790049543625426,4.961873133620945,0.03107493944638393,0
146,-1.138629006699837,-0.5926340459088806,-0.22112680931202533,-0.08353115636699471,7.49463541374906,0.15798858406612554,66.7917333870009,2.565058418758952e-13,5.164030654258203,0.02697561301168952,5.239680584280941,0.011344951010490645,0
147,-1.192612172267978,-0.6043465493820221,-0.2198747051207448,-0.08214657560139926,8.929663912260363,0.10309561098425808,124.3213527592402,0.0,4.682476747241908,0.008336567615368232,4.386707727128524,0.0027122526271216815,0
148,-1.2401845539228589,-0.6164345259558885,-0.21827189445126294,-0.08047572718756868,11.81087366108213,0.049945002967478086,132.587031052128,4.585355968961226e-11,28.50996478865402,2.0871925314751e-12,29.51590657271239,5.303524417454777e-13,0
149,-1.286398811269848,-0.6291202619580574,-0.2163816887759893,-0.07839433207620061,16.970711106852207,0.01759193218358089,136.135146488967,0.0,47.56645981598889,0.0,32.601517688369334,0.0,0
150,-1.0437910731959406,-0.566864921013412,-0.21573486539113418,-0.08119741825174742,6.7394138786210265,0.21050189106763548,4.800709456744602,0.1330320813987887,4.977787946845539,0.06522531265114807,5.00323063037956,0.03565146298792587,0
151,-1.1075544240099475,-0.5782096357797215,-0.21491158381769537,-0.07991527034023704,7.5248844926129514,0.17177724773941758,4.832751463089914,0.07817758221567747,5.282939527341291,0.03125271494227854,5.355415915506129,0.01328197447345457,0
152,-1.1625959102668446,-0.5898942216847587,-0.21371711723551812,-0.07857838704199338,8.905160476000782,0.11514114986725582,109.11095355036139,2.2299343133225348e-10,4.975294680555464,0.010107623191279346,4.689422608101369,0.0033401072157675407,0
153,-1.2101058001385923,-0.6019883516261615,-0.2122310071829716,-0.07702589185207387,11.558679483124326,0.05755931616369456,131.74355084126404,1.6887152925597428e-12,20.269250507007644,0.0,28.705424103097076,2.360057463876938e-13,0
154,-1.2564115565810496,-0.6144826477930465,-0.21038934856107971,-0.07506079554406853,17.627477545133647,0.020352230703274757,135.55228058725044,3.242390711886145e-12,47.64889124453708,0.0,32.11447573507591,0.0,0
155,-1.011545309079004,-0.5526130971842633,-0.20950752492029778,-0.07759758163199848,6.786456580689617,0.2228966218103055,4.893480384513565,0.1450662595370558,5.026915686864203,0.0727835212916158,4.992819570618298,0.04061367952981668,0
156,-1.0766599900951448,-0.5638620041167002,-0.20873493535252408,-0.0763213480452265,7.560202257181788,0.18540224056919022,4.991133415717407,0.08819077683261216,5.3853274664128525,0.035780381231284714,5.456557184771874,0.015406049911079434,0
157,-1.1327463912592108,-0.5755080111537012,-0.20759678681779548,-0.07502835452065426,8.897926390431829,0.12728681938932093,95.37692512906284,1.345388074392467e-13,5.238012527838895,0.012058478895844106,4.972464282636702,0.0040564855769994876,0
158,-1.1802505436378041,-0.5875998556078272,-0.2062209503974941,-0.07358758572576818,11.376722950331247,0.06551004042744203,130.89084638011133,1.3257659992881974e-10,0.5870173138246493,0.007307021457509153,27.858517663198366,6.909818340586776e-14,0
159,-1.2266460408534883,-0.5999116312716168,-0.20442647504430056,-0.07173610011571441,17.96200492042455,0.023455976007061122,134.9518733016641,7.001982171761847e-14,47.546023471423055,1.0913229711629858e-16,31.64598847159098,0.0,0
160,-0.9844607463548627,-0.5402013393855825,-0.20389540128979178,-0.07436359393359737,6.841754484207412,0.2349181950436255,4.990096790084602,0.15827873845365048,5.052964977957518,0.08357234486316821,4.980570527679373,0.04932159044794972,0
161,-1.0482380976697172,-0.5511408514722973,-0.2032048761549774,-0.07308015005336443,7.63995580772535,0.19945172322883054,5.169044791525713,0.10218914574833105,5.521805991028566,0.044399444986316136,5.617508868912854,0.020387263255197248,0
162,-1.1051280288146046,-0.5625838498874245,-0.2020966246627509,-0.07177327024992763,8.940844430489113,0.14288074808330128,79.55748733835196,3.9428555615185595e-11,5.677407244252836,0.01684274749441939,5.575604969252976,0.006109001199345211,0
163,-1.1534651660631923,-0.5745709992552221,-0.20072106092302988,-0.07034335937695602,11.136549617482661,0.07941943730008952,141.6109563201021,1.8340318595775152e-10,3.987430370886525,0.00336019933004091,2.7176645579404033,0.0006582168089647429,0
164,-1.199888155118721,-0.586860510613775,-0.19894660451686264,-0.06856401456036565,16.44957106611161,0.03149504263576785,134.03850894650307,1.9999368351981095e-11,46.31119684630859,8.971215564837856e-16,30.958108385185895,1.671772152543097e-14,0
165,-0.9573782831674365,-0.5277664849555848,-0.19827924395463725,-0.07112825589864258,6.899966449428703,0.2467501116631994,5.077909668167136,0.17116819410745449,5.053954344612274,0.0943793463319614,4.974055459231648,0.05792865761395405,0
166,-1.0198221866182848,-0.5383943910542612,-0.1976700860115912,-0.06983761628669072,7.801335720428989,0.2120874013331205,5.319776492842152,0.11584817316023549,5.6228123488400135,0.0529127122348212,5.725494023459154,0.025330155165391166,0
167,-1.0775209327016881,-0.5496348946267204,-0.19659120772194427,-0.06851684721227969,9.127941225878587,0.15699137798371418,65.43293824026324,1.1138422284790198e-10,5.976072013569668,0.02156202146943492,5.960655058142842,0.008135789055721609,0
168,-1.1266937169584565,-0.5615173578111481,-0.1952164128285503,-0.06709780540950305,11.054130425944631,0.09299557817418934,123.98420852267441,2.3651390635886295e-12,4.831162760637287,0.0052502595121284,3.7882064185799345,0.0013133312634478929,0
169,-1.1731452074858026,-0.5737827050835591,-0.1934633678857125,-0.06539065993170823,15.525838934168123,0.03953980395401675,133.15322848443896,3.117165246644719e-17,43.473583804339405,1.218361679253779e-13,29.410181333540535,0.0,0
170,-0.9302980226475341,-0.5153083936504927,-0.1926590783646276,-0.06789156739889535,7.022764417073406,0.2571884828992569,5.158650724458534,0.18375001445249084,5.056379021650367,0.10503012161698753,4.971015143529104,0.06643664828856272,0
171,-0.9914124065158987,-0.5256224286114417,-0.19213060246843838,-0.06659374663432516,7.9526771632021305,0.22445558038049276,5.451341131322759,0.12916494254574418,5.702451894429896,0.06132031804038015,5.727070198503903,0.03042312000346124,0
172,-1.049925281055316,-0.5366609238195679,-0.191080578274736,-0.0652590853032251,9.296942737498803,0.17080753577963195,5.558094565305486,0.06909439136446922,6.195581809267782,0.02623261040935123,6.231808395300772,0.010147115585496743,0
173,-1.0999363803359046,-0.5484387213001938,-0.18970703242247566,-0.06385092371579049,11.226795427572736,0.10536828489384138,108.49666670525984,4.7798943291594333e-14,5.439074716436351,0.007098963923240863,4.5308785799307865,0.001948733055644792,0
174,-1.1464173854859538,-0.5606780222895011,-0.18797676964647536,-0.06221603612413418,14.96306383922759,0.047549682134390696,132.30071780533953,1.6286162326487846e-10,44.313695934188395,2.83085273053467e-13,29.698359231674726,0.0,0
175,-0.9032200701934414,-0.5028269240129362,-0.18703492943273403,-0.06465352830861804,7.143407284708951,0.26737555870776136,5.233582564548509,0.1960370717709767,5.060039528976423,0.1155254528843857,4.970230035953996,0.07484717088107667,0
176,-0.9630089088818679,-0.5128247692585575,-0.18658646227608955,-0.06334854098781051,8.095553263052748,0.23656474982100684,5.566361733545844,0.14223161856957636,5.676061075496202,0.07013633335193338,5.69947140457039,0.03557235328330062,0
177,-1.0223412531092677,-0.5236617159326897,-0.18556477780393266,-0.06199998442071575,9.451881837390815,0.18433876201090918,5.784935607482639,0.07967722289951087,6.3656769208127155,0.030863530700108367,6.435816160373579,0.012147102511735465,0
178,-1.073193341023945,-0.5353348795222104,-0.18419294564603916,-0.0606027141906651,11.377589103343496,0.11753990808864256,94.97323294826593,1.0260605146089895e-12,5.9128137387491915,0.00891724431582475,5.090699701280639,0.002574137334328542,0
179,-1.1197048774543674,-0.5475462692783069,-0.18248681426061353,-0.05904014303438743,14.635090228660601,0.05550900488873831,131.50696562468897,4.195492634967858e-11,21.955740678301783,0.0,29.120274995717626,1.760177413453845e-16,0
180,-0.8761445334253608,-0.49032193340806884,-0.18140682154761123,-0.06141413850453148,7.25942669962313,0.2773723169306908,5.30388193112629,0.20803444813222471,5.064605703030038,0.1258683700283418,4.971007725035075,0.08316157334098723,0
181,-0.9346118471529508,-0.5000012174862718,-0.18103770140817232,-0.06010199924106985,8.231269317102635,0.24842207072974754,5.67128868399215,0.15496658952595768,5.655493357069538,0.07887259071851074,5.680166524750833,0.040693079214231806,0
182,-0.9947690291841482,-0.5106370494481993,-0.18004384701194454,-0.05873954446516905,9.595602851127023,0.1975943634426527,5.979896952567807,0.09004976491151702,6.503149694974689,0.03545813589447216,6.5953127932673725,0.014140180891394892,0
183,-1.046464784655484,-0.5222056220589621,-0.178674178078559,-0.057353176731488986,11.512605690395558,0.12951576944725307,83.12667584731645,5.411746342454685e-11,6.2962886156361595,0.010715106982153366,5.540499470547204,0.003192045812262428,0
184,-1.093007872517731,-0.5343872525473543,-0.17699350615582432,-0.05586298056149985,14.759237468779563,0.06272218838568636,142.8287438175809,1.123394775714745e-10,2.1204245300468227,0.0006504604487217739,28.578539168256732,4.321675346085786e-14,0
185,-0.8490715221410099,-0.47779327805880456,-0.17577477858565516,-0.05817339786585052,7.3713475777223945,0.2871833022355078,5.370107492424146,0.21976087614219628,5.069870904906386,0.13606154425731262,4.972900241649911,0.09138128494076596,0
186,-0.9062213766566387,-0.4871515771715593,-0.1754843550794405,-0.05685412129041367,8.360752951769724,0.26003627974031435,5.765915894723399,0.1674571767956986,5.64084272531258,0.08751780808204977,5.6663943042373495,0.04578575699930535,0
187,-0.9672087906750733,-0.4975867028607084,-0.17451782583658826,-0.05547776533940407,9.730330867884266,0.2105816272485513,6.150751871797184,0.10023589001312745,6.616566525429551,0.040024543002798084,6.725383996735384,0.016125992749957553,0
188,-1.0197508976558822,-0.5090507382812817,-0.17315075494266097,-0.05410231123812537,11.635606096521368,0.1413020970581393,72.5319970594769,3.4362006566452685e-13,6.616725151058142,0.012496816283975733,5.913604685851049,0.0038051852092949446,0
189,-1.066326560581544,-0.5212007780574908,-0.17149684972629586,-0.052684548606848125,14.957848814485695,0.06966583145847971,129.17005276014248,3.843599394568175e-12,6.872061372474015,0.0,28.062970037558912,1.8255799535246635e-16,0
190,-0.8279974038755569,-0.46673372706056426,-0.17061499359461862,-0.055212389637766535,7.5097605631191096,0.2957757102314191,5.39709074488342,0.23188274590056004,5.094614769232267,0.14729976713327142,4.99425256894723,0.10206550477194797,0
