,u,g,r,i,z,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
117,-33.014025185870395,-34.39176622242107,-35.084985054568534,-35.342632064202114,-35.4465000975058,9.835542420699296,0.03884090163130198,134.30525736918293,9.11649111043733e-17,28.509522758788794,3.10957446313459e-15,10.646564571153117,0.0,0
118,-32.97268548764702,-34.39932424620825,-35.104750750729366,-35.35994153883991,-35.46129598838417,11.17714174789903,0.014844479349676734,137.35440872839106,3.4881096917985483e-15,43.85576932989808,9.397866203529083e-13,24.728121141939617,2.589501375237412e-13,0
119,-32.93583940013762,-34.4084412203862,-35.12725041812824,-35.37971296197637,-35.47798251927794,9.044281708666361,0.0034514709442069937,139.25355351622653,9.496801743456676e-13,40.38884531101107,0.0,1.8803203092101493,1.4017911181868887e-11,0
120,-33.202963259201645,-34.44374324551755,-35.09746889707678,-35.351233569503364,-35.45441736918961,6.497009404421414,0.13282442589972854,86.2192045392259,1.4437938389023656e-12,4.378659950090174,0.022717309341908642,4.480296192810087,0.010128166824395109,0
121,-33.14914952119777,-34.444755284481644,-35.110226189055076,-35.36282815516136,-35.46463232228746,7.489476404971546,0.08906917261548594,148.90626467365257,1.792110478146918e-11,3.8222793305952014,0.007310326267110426,3.8046965699243676,0.002621298048668952,0
122,-33.102336274835636,-34.44729320385075,-35.12463419180652,-35.37562417166402,-35.475735988550795,9.695401905455318,0.0451434231640829,133.53527919468365,9.178291632237607e-15,25.199627136942436,6.5211467723892525e-12,27.321228428900653,6.19670623978201e-13,0
123,-33.060441123610865,-34.453695968008475,-35.143151453389294,-35.39189560004983,-35.489688548230745,11.766881638054079,0.017380959990201846,136.8219360259356,3.312242851116139e-13,45.29885523348305,1.0352350091459288e-15,35.19222960923988,2.2508216733712027e-12,0
124,-33.02171653750823,-34.46087126149589,-35.16376455156105,-35.410144697701035,-35.50514416521868,10.530476074917097,0.004540448694803433,138.85561532567843,4.0259328051100735e-13,45.38800540690704,2.259506191710132e-13,18.110604833942162,0.0,0
125,-33.292549379814545,-34.49942129794324,-35.137653808949054,-35.38466337803343,-35.48395742156268,6.516307522593197,0.14525566225742692,73.57639474360208,5.746398023328744e-11,4.502964279977569,0.027175894034557297,4.592182761897675,0.012461500380456621,0
126,-33.236966985859,-34.500049247500016,-35.15005087656871,-35.39598949023767,-35.493967693109745,7.455309515327688,0.1004280918677736,131.21653129083498,1.0352641233043402e-10,4.124612308625871,0.009486326617774564,4.110874470860857,0.0034987484081581252,0
127,-33.18902768096444,-34.50188952882165,-35.163718299139276,-35.40817889320412,-35.50458217892245,9.461488977220503,0.05321600913472053,132.56310819575293,9.2978295008272e-12,19.09625986138045,0.0,30.205758251236652,0.0,0
128,-33.14655251816592,-34.507246247939605,-35.181121573965996,-35.4235223940664,-35.517782431231225,12.318560649519368,0.020917298250630635,136.18236205408917,2.3887440933380893e-13,45.66475343178116,5.929444754425675e-15,33.72941225799591,1.1640783041834328e-14,0
129,-33.10627805454246,-34.51284495977145,-35.20015291100161,-35.44047456911642,-35.53218882751321,12.09523188982101,0.006101640811071396,138.40416539795106,1.1954256610023165e-13,46.5111712928959,3.517138598391781e-14,36.07689618033384,1.292757892602717e-12,0
130,-33.376784065273505,-34.5510228589197,-35.17504948581151,-35.415813339087705,-35.51149139124196,6.559151234990303,0.15874862512744078,58.42686145339092,0.0,4.660277249417457,0.03496958451799236,4.744801702605,0.01716544136682562,0
131,-33.319954827242114,-34.55190106698703,-35.18760971512727,-35.42735280533783,-35.52172172087805,7.4470375254735055,0.11518722987293058,111.09621248441486,1.2549859888898132e-11,4.5440983040644225,0.013937789405993899,4.595316259056755,0.0054853526642852975,0
132,-33.270817145040624,-34.553589406570865,-35.20109612512663,-35.43941695149202,-35.53225846595997,9.218045363693356,0.06594089024533356,131.00945280601871,1.661116303318963e-14,3.130899649564744,0.0028908533351537143,2.7053696096951216,0.000791715888393434,0
133,-33.22768556311965,-34.558223412026244,-35.21778958066313,-35.45416336740378,-35.544979581461874,12.851800122302548,0.027460946819697775,135.26946490366552,9.864825628313345e-11,44.58200695710478,0.0,32.23084129930873,2.952358351810865e-14,0
134,-33.186847025767314,-34.56333959789926,-35.23615449568773,-35.47049556440821,-35.55888197388897,13.896654886479135,0.00907538877221717,137.85457335492023,1.219813872917115e-14,46.905548307367866,0.0,0.1719726778857938,0.17849729030973555,0
135,-33.46105072061632,-34.602664618920414,-35.212451829345724,-35.44696532600909,-35.53902572013234,6.603015437423306,0.17201527613169032,4.448349542038971,0.0956183845082703,4.7713724781871605,0.04266587492080264,4.84168777710158,0.021833357198972843,0
136,-33.402967100129004,-34.60379228080221,-35.22517553568666,-35.45871812937609,-35.54947610817204,7.453303809712672,0.1296980524011809,93.97856319861458,0.0,4.818171312774519,0.018325368252373884,4.88947275024507,0.00744980216002434,0
137,-33.35262725802543,-34.605327869961016,-35.23848038738335,-35.470656964511136,-35.559935103657715,9.069313429312718,0.07849824378790955,129.53214572366542,1.7818308787898177e-10,3.825730758319424,0.004740785660469403,3.486200784949318,0.001441468120874719,0
138,-33.30883887367065,-34.60923972126514,-35.254462884225184,-35.48480617071189,-35.572177058845526,12.742763409469973,0.03451570079079439,134.36072671997678,2.4047948569478116e-13,42.07693919206284,1.794430751835914e-14,31.276610716866863,0.0,0
139,-33.267435027524954,-34.613874623055146,-35.27216073637394,-35.50051828234094,-35.58557542123338,15.186080283232089,0.01196610920851521,137.2909078125373,3.625673547215959e-13,47.21291792849799,0.0,33.68393304576055,9.06019455991731e-16,0
140,-33.54534935415089,-34.654346833433536,-35.24986081117797,-35.47811933906774,-35.5665604083178,6.647781530943762,0.1850599522616093,4.582537972062896,0.10836457113781611,4.855794102677452,0.050266979545704894,4.910058458799811,0.026469232025053285,0
141,-33.48600380537602,-34.65572315328788,-35.26274830638627,-35.49008546261284,-35.57723085507536,7.470059947584593,0.14396418845936781,79.44051824988767,3.5174463756302006e-12,5.014584372285817,0.022668074937947043,5.090922264113659,0.009401625629393012,0
142,-33.43445801956457,-34.65710518062615,-35.27587106832649,-35.501898932515275,-35.58761209209621,8.980106548569365,0.09088269260020403,141.42188999182855,4.518745196362114e-11,4.315990886931049,0.006548694833948321,4.003467680399868,0.002080158631725707,0
143,-33.39001245046551,-34.660295443529606,-35.29114148259124,-35.51545080422504,-35.599374863454685,12.18358121311038,0.04226267827985795,133.4634970454389,4.735911417145823e-12,43.820502536857454,3.4706286174020795e-14,30.372169418550794,1.3328733831515838e-13,0
144,-33.34804206047473,-34.664450310436386,-35.30817163618603,-35.53054272313616,-35.612269169611594,16.177077684375835,0.014799320468766176,136.71556691729373,1.3191375105527706e-13,47.4402799899086,1.0955601853518954e-16,33.12469123884369,3.8005444726262754e-14,0
145,-33.62967997339177,-34.70606976001491,-35.28727640354225,-35.50927537852989,-35.59409545588225,6.693295599706643,0.1978872722708739,4.698491351105563,0.1208315135230335,4.922433645994304,0.057790049543625426,4.961873133620945,0.03107493944638393,0
146,-33.56906494338389,-34.70769395008373,-35.30032799599261,-35.521454805304636,-35.60498596167163,7.49463541374906,0.15798858406612554,66.7917333870009,2.565058418758952e-13,5.164030654258203,0.02697561301168952,5.239680584280941,0.011344951010490645,0
147,-33.516309428983774,-34.70892160125175,-35.313268150633775,-35.53314285575452,-35.61528943135592,8.929663912260363,0.10309561098425808,124.3213527592402,0.0,4.682476747241908,0.008336567615368232,4.386707727128524,0.0027122526271216815,0
148,-33.47120629384418,-34.71139084776704,-35.32782537372293,-35.546097268174194,-35.62657299536176,11.81087366108213,0.049945002967478086,132.587031052128,4.585355968961226e-11,28.50996478865402,2.0871925314751e-12,29.51590657271239,5.303524417454777e-13,0
149,-33.42866812500863,-34.715066936278475,-35.34418719823653,-35.56056888701252,-35.63896321908872,16.970711106852207,0.01759193218358089,136.135146488967,0.0,47.56645981598889,0.0,32.601517688369334,0.0,0
150,-33.71404258505732,-34.75783365825326,-35.32469857926667,-35.54043344465781,-35.621630862909555,6.7394138786210265,0.21050189106763548,4.800709456744602,0.1330320813987887,4.977787946845539,0.06522531265114807,5.00323063037956,0.03565146298792587,0
151,-33.65215051409676,-34.75970493810671,-35.33791457388643,-35.552826157704125,-35.63274142804436,7.5248844926129514,0.17177724773941758,4.832751463089914,0.07817758221567747,5.282939527341291,0.03125271494227854,5.355415915506129,0.01328197447345457,0
152,-33.59818148528812,-34.76077739555497,-35.350671617239726,-35.564388734475244,-35.64296712151724,8.905160476000782,0.11514114986725582,109.11095355036139,2.2299343133225348e-10,4.975294680555464,0.010107623191279346,4.689422608101369,0.0033401072157675407,0
153,-33.552420403839356,-34.76252620397795,-35.36451455560411,-35.57674556278708,-35.653771454639156,11.558679483124326,0.05755931616369456,131.74355084126404,1.6887152925597428e-12,20.269250507007644,0.0,28.705424103097076,2.360057463876938e-13,0
154,-33.5093132212506,-34.76572477783165,-35.3802074256247,-35.59059677418578,-35.665657569729845,17.627477545133647,0.020352230703274757,135.55228058725044,3.242390711886145e-12,47.64889124453708,0.0,32.11447573507591,0.0,0
155,-33.797711580765586,-34.80925688984459,-35.361869987028854,-35.57137751194915,-35.64897509358115,6.786456580689617,0.2228966218103055,4.893480384513565,0.1450662595370558,5.026915686864203,0.0727835212916158,4.992819570618298,0.04061367952981668,0
156,-33.734743761186444,-34.81140375128159,-35.37526575539829,-35.58400069075081,-35.66032203879604,7.560202257181788,0.18540224056919022,4.991133415717407,0.08819077683261216,5.3853274664128525,0.035780381231284714,5.456557184771874,0.015406049911079434,0
157,-33.67961918703675,-34.81236557829596,-35.38787358944966,-35.59547037626746,-35.67049873078811,8.897926390431829,0.12728681938932093,95.37692512906284,1.345388074392467e-13,5.238012527838895,0.012058478895844106,4.972464282636702,0.0040564855769994876,0
158,-33.633206985512786,-34.81345752915059,-35.40105738475842,-35.60727833515591,-35.68086592088168,11.376722950331247,0.06551004042744203,130.89084638011133,1.3257659992881974e-10,0.5870173138246493,0.007307021457509153,27.858517663198366,6.909818340586776e-14,0
159,-33.5895482283175,-34.816194269170985,-35.4161059004426,-35.6205323754869,-35.69226847560262,17.96200492042455,0.023455976007061122,134.9518733016641,7.001982171761847e-14,47.546023471423055,1.0913229711629858e-16,31.64598847159098,0.0,0
160,-33.8705255228162,-34.854986269171064,-35.39518760855665,-35.59908300984644,-35.673446603780036,6.841754484207412,0.2349181950436255,4.990096790084602,0.15827873845365048,5.052964977957518,0.08357234486316821,4.980570527679373,0.04932159044794972,0
161,-33.80961076306514,-34.857848860734855,-35.40898971220715,-35.61219458836213,-35.685274738415494,7.63995580772535,0.19945172322883054,5.169044791525713,0.10218914574833105,5.521805991028566,0.044399444986316136,5.617508868912854,0.020387263255197248,0
162,-33.75425240736519,-34.8593804361798,-35.42196428606722,-35.62406091072997,-35.6958341809799,8.940844430489113,0.14288074808330128,79.55748733835196,3.9428555615185595e-11,5.677407244252836,0.01684274749441939,5.575604969252976,0.006109001199345211,0
163,-33.70729530159097,-34.86076046765416,-35.43533146690938,-35.63605252783241,-35.70639588720937,11.136549617482661,0.07941943730008952,141.6109563201021,1.8340318595775152e-10,3.987430370886525,0.00336019933004091,2.7176645579404033,0.0006582168089647429,0
164,-33.66336419464124,-34.86325234975996,-35.450112860373736,-35.6490594648906,-35.717623479450964,16.44957106611161,0.03149504263576785,134.03850894650307,1.9999368351981095e-11,46.31119684630859,8.971215564837856e-16,30.958108385185895,1.671772152543097e-14,0
165,-33.94336612745416,-34.9007444106216,-35.42851089557718,-35.62679013953182,-35.69791839543046,6.899966449428703,0.2467501116631994,5.077909668167136,0.17116819410745449,5.053954344612274,0.0943793463319614,4.974055459231648,0.05792865761395405,0
166,-33.88450344492496,-34.904325631543244,-35.442720022597506,-35.6403901086091,-35.71022772489579,7.801335720428989,0.2120874013331205,5.319776492842152,0.11584817316023549,5.6228123488400135,0.0529127122348212,5.725494023459154,0.025330155165391166,0
167,-33.82890603969844,-34.906426972400126,-35.45606186702685,-35.65265307474879,-35.72116992196107,9.127941225878587,0.15699137798371418,65.43293824026324,1.1138422284790198e-10,5.976072013569668,0.02156202146943492,5.960655058142842,0.008135789055721609,0
168,-33.78140084995802,-34.908094566916475,-35.46961192472762,-35.66482833755617,-35.731926142965676,11.054130425944631,0.09299557817418934,123.98420852267441,2.3651390635886295e-12,4.831162760637287,0.0052502595121284,3.7882064185799345,0.0013133312634478929,0
169,-33.73719681912122,-34.910342026607026,-35.484124731690585,-35.6775880995763,-35.742978759508006,15.525838934168123,0.03953980395401675,133.15322848443896,3.117165246644719e-17,43.473583804339405,1.218361679253779e-13,29.410181333540535,0.0,0
170,-34.01623340652976,-34.94653142917729,-35.461839822827784,-35.65449890119241,-35.72239046859131,7.022764417073406,0.2571884828992569,5.158650724458534,0.18375001445249084,5.056379021650367,0.10503012161698753,4.971015143529104,0.06643664828856272,0
171,-33.95942181406611,-34.95083422058201,-35.47645664919345,-35.66858725166189,-35.735180998296215,7.9526771632021305,0.22445558038049276,5.451341131322759,0.12916494254574418,5.702451894429896,0.06132031804038015,5.727070198503903,0.03042312000346124,0
172,-33.90358008533894,-34.95350536639425,-35.49016629021382,-35.68124686848856,-35.74650595379178,9.296942737498803,0.17080753577963195,5.558094565305486,0.06909439136446922,6.195581809267782,0.02623261040935123,6.231808395300772,0.010147115585496743,0
173,-33.855523630435904,-34.95546001077181,-35.503898732072,-35.69360576449448,-35.75745668821027,11.226795427572736,0.10536828489384138,108.49666670525984,4.7798943291594333e-14,5.439074716436351,0.007098963923240863,4.5308785799307865,0.001948733055644792,0
174,-33.81104610228347,-34.957463487769424,-35.518141510058925,-35.7061182797054,-35.768334315829534,14.96306383922759,0.047549682134390696,132.30071780533953,1.6286162326487846e-10,44.313695934188395,2.83085273053467e-13,29.698359231674726,0.0,0
175,-34.089127371373664,-34.992347441567105,-35.49517436558004,-35.682209295012775,-35.74686282332139,7.143407284708951,0.26737555870776136,5.233582564548509,0.1960370717709767,5.060039528976423,0.1155254528843857,4.970230035953996,0.07484717088107667,0
176,-34.0343658772717,-34.99737478615357,-35.51019955541213,-35.69678601768822,-35.76013455867603,8.095553263052748,0.23656474982100684,5.566361733545844,0.14223161856957636,5.676061075496202,0.07013633335193338,5.69947140457039,0.03557235328330062,0
177,-33.978274545265535,-35.0006157983748,-35.52427751430749,-35.709842292111425,-35.77184227653214,9.451881837390815,0.18433876201090918,5.784935607482639,0.07967722289951087,6.3656769208127155,0.030863530700108367,6.435816160373579,0.012147102511735465,0
178,-33.929663642619914,-35.00285698364386,-35.53819186316607,-35.72238480881211,-35.782987523002774,11.377589103343496,0.11753990808864256,94.97323294826593,1.0260605146089895e-12,5.9128137387491915,0.00891724431582475,5.090699701280639,0.002574137334328542,0
179,-33.88491204444365,-35.00461692189802,-35.55216319117633,-35.73465000543694,-35.79369014847133,14.635090228660601,0.05550900488873831,131.50696562468897,4.195492634967858e-11,21.955740678301783,0.0,29.120274995717626,1.760177413453845e-16,0
