,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
125,-0.31012000167369536,0.02943999817966869,1.016959998950366,-0.7232000007778403,49.33925456431763,0.21586898481597952,41.960374038745165,0.41970784057417915,20.74886879582998,0.459785657547891,15.114727783002444,0.33750352759376157,0
126,-0.2762000027895013,0.006899996966126309,0.07634999825060262,0.25174999870359827,56.9836227613114,0.4286353587706957,50.8921982182199,0.47176173658444553,27.242744642498167,0.5771790865768146,21.449969963703435,0.5058615645625204,0
127,-0.5889999999999986,-0.1910000000000025,-0.01799999999999713,0.1059999999999981,17.194103467152857,0.4471032164972956,12.294470373628792,0.4079036673118214,8.803470609869397,0.3669723996484135,9.251946972683228,0.39562512939084393,0
128,-0.34128000041842554,0.007359999544920726,0.08873999973759084,0.0366999998055384,39.95989235237832,0.42926532236989495,29.805704971613707,0.45206300632481206,18.923690507717872,0.5002362384223944,21.600039617441084,0.4170430209576419,0
129,-0.3012000027894963,-0.062100003033876305,0.10334999825060365,0.04774999870360119,15.58158070186699,0.5541496325566143,11.398393428453485,0.6407380245519904,10.244340855429801,0.5850887467480507,22.155826995590196,0.4642359864109935,0
130,-0.5112000027894972,-0.14910000303387605,-0.02365000174939169,0.05974999870359454,19.096881082220143,0.43344077200783615,11.208402614590275,0.40282961589639843,14.328544017969872,0.3181890465584522,8.35627642191014,0.37393447376902533,0
131,-0.9273200044631942,0.018339995145796095,0.05330999720096763,0.10554999792575792,15.779471960096398,0.38325021214928573,17.944453035931193,0.47536178717396493,15.910182950267032,0.5175390500996865,15.950820713373226,0.5522289657805015,1
132,-0.5169200006276355,-0.14846000068261844,-0.0033900003936189194,0.062049999708314374,20.15970707779049,0.457578760772305,9.080785341970948,0.4535754904921845,5.868342825179878,0.41953388931118196,11.875913024432242,0.22462866904368822,0
133,-0.38992000062763665,0.008539999317378033,0.1346099996063863,0.16104999970831102,57.99493813580858,0.396464869335815,43.01260165033762,0.4797747321025952,31.51654524093707,0.5267746118364305,27.01539330451991,0.5369539605347097,0
134,-0.40828000041842216,-0.05364000045507922,0.007739999737587766,0.03969999980553851,20.690288170071845,0.5177141140952071,16.521255985058623,0.4678858416715223,12.3772283427449,0.4708412894293075,14.295380141335146,0.40539132639330444,0
135,-0.5070000000000014,-0.14300000000000068,-0.004999999999999005,0.07000000000000028,22.153396313036435,0.4668482506686551,10.681452617647626,0.49897885099420125,11.935682838094468,0.45174025068365414,12.026064906493364,0.4050925105099446,0
136,-0.8710000000000022,-0.259999999999998,-0.10199999999999854,-0.03300000000000125,7.16773359983133,0.3841445111178106,5.40122940529856,0.40228263084635996,5.140754339144168,0.44484371709923787,5.628061878283144,0.4448635751752352,1
137,-0.3019999999999996,-0.010999999999999233,0.09199999999999875,0.120000000000001,38.60747179665401,0.4766423083009555,33.158223556611325,0.5086641953138247,25.766728663076464,0.5151131523126244,22.58061255172652,0.45859366226340426,0
138,-0.9090000000000025,-0.28200000000000003,-0.07699999999999818,-0.03800000000000203,9.464246886702288,0.33209348068810157,6.925429875236084,0.40481999372411004,8.63871217400879,0.3774668712156287,7.178700348112598,0.428483915946123,1
139,-0.8170000000000002,-0.26799999999999713,-0.05799999999999983,-0.005000000000002558,7.539412132471355,0.4129544379964538,6.424662491541293,0.4448378362456849,7.596760946142583,0.44070825571057015,6.928451779356671,0.46396612079991406,1
140,-0.8739999999999988,-0.24600000000000044,-0.09500000000000064,0.007999999999999119,8.227360229501516,0.3971186303305419,7.247416552818343,0.433962998844063,6.1013954317495145,0.47171637812773076,7.749543826756243,0.44727329733305476,1
141,-0.32599999999999696,-0.10000000000000142,0.010000000000001563,0.0990000000000002,28.736388606662214,0.443531679495187,12.904162099773743,0.504733678710665,15.72711082544281,0.4120338542699973,23.852491008890294,0.4131418418469709,0
142,-0.8150000000000013,-0.2859999999999978,-0.10200000000000209,-0.015999999999998238,7.866594991352877,0.3918856069069809,5.468282491596005,0.44521152294689015,5.517520115853277,0.4498085245898662,6.598623815408601,0.42634640628680476,1
143,-0.38700000000000045,-0.036000000000001364,0.007999999999999119,0.120000000000001,24.65637200332054,0.5123021043050894,24.551905797564217,0.47668790743009276,12.543076969658953,0.5683398284741689,29.388224631187796,0.3361233068833968,0
144,-0.43799999999999883,-0.045999999999999375,0.05799999999999983,0.12700000000000244,22.756519553416158,0.4494091976796957,15.982703773898793,0.47438779580797974,17.692878643944184,0.4853810587544435,9.454698383179313,0.5035633082489985,0
145,-0.6159999999999961,-0.17300000000000182,-0.08200000000000074,0.11899999999999977,14.088213527253796,0.3842546922441552,14.558447501725087,0.37650925887702463,6.904346129175831,0.3752973244507389,12.730425410151271,0.2310412913744507,0
146,-0.8169200006276363,-0.163460000682619,-0.08739000039361322,-0.001950000291691012,7.822787855005416,0.39694012737603246,7.650081755797153,0.42694207559692193,7.375056509508257,0.4114665488970684,6.593640544084923,0.4458765323492795,1
147,-0.8369999999999997,-0.272000000000002,-0.08099999999999952,-0.004000000000001336,7.131516710393486,0.40410832005735126,5.748365797658627,0.44074888512293514,5.181740343440401,0.46443350806084466,5.4266499734827764,0.5050634216519944,1
148,-0.8249999999999993,-0.23300000000000232,-0.0719999999999974,-0.004000000000001336,8.335190221955699,0.3925031957321399,7.123276907331378,0.4269052792424871,7.479206519898666,0.44743747748625345,7.681763134313887,0.48089636553392273,1
149,-0.3670000000000009,-0.0030000000000001137,0.022999999999999687,0.07899999999999707,40.86095755013372,0.4370589057108691,27.747540638400935,0.5223191839647524,24.220278187130866,0.5293837302454257,28.299816719806827,0.46766161012909946,0
150,-0.3144799997210477,-0.038739999696613125,0.031090000174938126,0.18045000012964252,16.075992315489962,0.5153825147288764,13.865919338619353,0.4745832548043048,14.335327301234766,0.42169229426290616,14.891260470862512,0.4352592995162966,0
151,-0.42700000000000315,-0.030999999999998806,0.06700000000000017,0.11000000000000298,35.17206673885818,0.42092141814231065,33.07357790175982,0.42808806383952835,23.99753910625372,0.5194359750964892,25.19318602961152,0.4116117321993484,0
152,-1.0670000000000002,-0.03200000000000003,0.0710000000000015,0.08399999999999785,19.401684578093857,0.4045053026802556,19.289648299059827,0.5121491442813015,17.88457969004488,0.555603203232961,16.586165295788454,0.5960446190772108,1
153,-0.33092000062763915,0.024539999317379824,0.09260999960638472,0.141049999708315,54.57121084010008,0.3418847217720527,40.68473530413516,0.44143321771161786,25.347226779506997,0.511473913539133,21.01237654656586,0.5045382000621419,0
154,-0.5216400002092101,-0.16682000022754195,-0.021130000131204696,0.03134999990277265,17.59408871310996,0.4509576281648946,9.10284626323951,0.49210671042560444,8.083255725771277,0.3927641278794934,11.114665061164347,0.2612321683605628,0
155,-0.828000000000003,-0.3089999999999975,-0.10000000000000142,-0.026999999999999247,7.266464247346955,0.39305983012144924,4.801059536663315,0.4269036806460194,9.133985447113272,0.2704196107776375,4.902912638127885,0.43680762026998,1
156,-0.5472800004184215,-0.07964000045508257,-0.009260000262411694,0.12569999980554059,27.341255843128735,0.35407269776943695,10.742371671114867,0.477106388289068,9.496619796685506,0.47977894926019765,8.923233253447638,0.41595765403449414,0
157,-0.41499999999999915,-0.0400000000000027,0.05900000000000105,0.07499999999999929,30.674332823747704,0.44331421548476024,18.69602488192136,0.5108404156084541,17.607260522003827,0.48721696968884054,16.42711020405105,0.43786805523833827,0
158,-0.5169999999999995,-0.1280000000000001,-0.019999999999999574,0.038000000000000256,21.48016130871865,0.4620005606984231,9.973142238392501,0.43425053520423773,12.295023574866299,0.3086508918371671,30.2510799320772,0.25483610429306847,0
159,-0.47399999999999665,-0.015000000000000568,0.04199999999999804,0.1410000000000018,27.48705079125685,0.4979061072891483,29.156185066438205,0.4687002522969521,20.699436950634905,0.5740053744173802,18.19794592147793,0.4879970946165417,0
160,-0.4099200006276362,-0.02746000068261978,0.10760999960638529,0.0030499997083133223,26.33181227408329,0.4740385340111106,15.274341349343736,0.5270189281998139,23.74502782599084,0.34262299683043657,14.750027607116278,0.2959601601352958,0
161,-0.47900000000000276,-0.06500000000000128,-0.02599999999999625,0.1039999999999992,23.645242328639007,0.43627200303387204,11.90288637901989,0.48137542818693846,8.776130474454556,0.5580641024762047,14.501210335395314,0.3626953731902095,0
162,-0.4209999999999994,-0.02400000000000091,0.07600000000000051,0.13899999999999935,47.40309416886396,0.40723983925328344,40.95480545319464,0.4696276530619598,28.43885245784022,0.5206190185005903,25.520754226797287,0.5029761656037846,0
163,-0.5940000000000012,-0.22800000000000153,-0.04099999999999682,0.03999999999999915,20.061886329980297,0.33852443500722534,10.56815680499668,0.33080204646747413,8.23979062531709,0.3833392798359624,7.998350134471554,0.3240653902607704,0
164,-0.41199999999999903,-0.10000000000000142,0.053000000000000824,0.053000000000000824,37.66107977495634,0.4388662750886214,18.59888074571434,0.5071946985002176,20.287691899916112,0.500992310350577,17.060925939638253,0.4105685625131325,0
165,-0.43599999999999994,-0.08800000000000097,0.0020000000000024443,0.02400000000000091,19.799621085516954,0.5003271424064408,14.514443301263618,0.45265339217423195,9.3466067369399,0.5060173293158854,16.05373176366359,0.3513992646562051,0
166,-1.0929999999999982,-0.02900000000000169,0.056000000000002714,0.09599999999999831,15.840560962278463,0.3893379082604285,16.66066017444179,0.4765068034686568,15.569705573216904,0.5320825431838422,14.222515341905368,0.5684824322867779,1
167,-0.5769200006276378,-0.21146000068262083,-0.04139000039361207,0.020049999708312782,20.72949092861351,0.3905680490458866,10.950947724877032,0.3543167991042851,11.700594932678783,0.2270134902076586,10.596197839431962,0.2043893477759299,0
168,-0.5122800004184249,-0.12664000045507962,-0.022260000262409818,0.17369999980553885,19.411300147355924,0.46788420190648006,11.611907982357422,0.47502533768861005,10.295854933878104,0.3612937607356382,19.030506783304006,0.28206979144417327,0
169,-0.3646400002092136,-0.06182000022754153,0.06086999986879604,0.10534999990277427,31.360564170866407,0.4410487440876287,20.73262512139251,0.5016260005679886,17.913077691985976,0.524991723975537,22.226182375693643,0.43160332481119734,0
170,-0.37764000020921173,-0.06882000022754298,0.007869999868798772,0.12134999990276896,31.545102684380034,0.4192026171931151,12.045487176023677,0.5705110354901981,11.848188480263968,0.5070815070178775,22.658146290235088,0.336701731567285,0
171,-0.6720000000000006,-0.010999999999999233,-0.029000000000003467,0.053000000000000824,38.89305310978369,0.24504959647903557,11.34943593732457,0.4251278156878356,8.576056061627044,0.5177327031951561,25.140607165033423,0.28299187824101296,1
172,-0.3181200016736945,0.07343999817967273,0.1319599989503608,0.17679999922216183,45.945672636711905,0.37453616072913304,36.505714763771195,0.4808172080370004,26.06378166356714,0.4821889076983913,19.831960145432866,0.483900668819375,0
173,-0.4602000027894988,-0.022100003033873605,0.007349998250603562,0.11574999870359903,21.092927390706834,0.40144276272820895,15.802551089423337,0.4591444417174204,13.550400627317597,0.47480609837479154,14.303883539819434,0.4647552196908167,0
174,-0.3685600008368475,-0.05628000091016361,0.052479999475185224,0.19939999961107802,26.12892982601946,0.45506500951411283,14.99610408735305,0.4802559782774931,13.329803920463483,0.42865952126002477,11.51266953902206,0.2745700310688892,0
175,-0.5700000000000003,-0.2259999999999991,-0.045000000000001705,-0.00999999999999801,19.29822540734203,0.40456090477547835,7.540382712970967,0.4867185673525221,8.147728767244311,0.36440747986934124,2.857266196722567,0.3336398209150969,0
176,-0.7860000000000014,-0.2919999999999998,-0.13500000000000156,0.012000000000000455,7.743018804370956,0.3927162097821241,4.969552192430811,0.450314584309654,4.977604425105344,0.4494938181758389,6.2303204786350435,0.41131056610685895,1
177,-0.8590000000000018,-0.28699999999999903,-0.10100000000000087,0.012000000000000455,7.971763474790067,0.39195099311167864,7.090453229642184,0.4352760032632682,6.554339733300061,0.4409421455237238,6.0350700565716435,0.47704913147781336,1
178,-0.5649999999999977,-0.20600000000000307,-0.08999999999999986,0.036999999999999034,20.781783246022002,0.4085700466594627,7.067307391329548,0.5214306708405884,7.609933839105558,0.35150897453856556,7.355987448539339,0.3348690929899057,0
179,-0.4186400002092121,-0.027820000227542607,0.10686999986879542,0.10934999990277205,42.43854200530542,0.3652635327231464,43.77814248523329,0.46099076723759214,26.780326902843754,0.5298289167829884,15.989628610110138,0.5684352136291224,0
180,-0.8759999999999994,-0.2900000000000009,-0.0909999999999993,-0.031000000000000583,7.528739003265782,0.3958566722574542,5.987881404658772,0.44683766617499765,5.97016157206467,0.452502282297584,6.248586054899173,0.4612220173193208,1
181,-0.011040000557899887,0.10397999939322489,0.06956999965012045,0.08084999974071927,12.839404628364967,0.2777335553893916,14.350562053697246,0.28789718766151956,11.543871387997152,0.33374150904926264,10.555532325125291,0.33790587049494325,1
182,-0.26816000223159975,0.02941999757290148,0.0895299986004865,0.1416499989628761,41.476518514827944,0.3021698039208859,26.85249015222684,0.2902969685035849,22.2271518134491,0.27467071432979684,37.684119488049234,0.19667138005696447,0
183,-0.37192000062763597,-0.028460000682621,0.05160999960638435,0.05804999970831304,29.009784615543957,0.4510779519899173,20.815604687399315,0.5278965587036718,17.180271907054646,0.5029847559687349,16.359365572671802,0.4721064947633347,0
184,-0.5145600008368483,-0.1102800009101621,-0.07052000052481944,0.17739999961107955,20.36318371775002,0.3581895288785566,13.37497468244547,0.38117663420103864,8.816169593944249,0.3702206291130985,4.715946078398186,0.4226327518758671,0
185,-0.44200000000000017,-0.2270000000000003,0.0009999999999976694,0.02500000000000213,14.618769709266392,0.48619977142803533,9.026344486798777,0.3860115286832326,10.434850015816494,0.3420287472177257,3.0771922685436772,0.6268054447346165,0
186,-0.3839999999999968,-0.008000000000002672,0.03300000000000125,0.11699999999999733,24.96433762418338,0.4917286600325479,41.282596374272856,0.3946824546949048,39.217738783842776,0.35651395800101054,35.75523598643651,0.3092918455513439,0
187,-0.5329999999999977,-0.12399999999999878,-0.03500000000000014,0.006999999999997897,21.365509050589516,0.45888960879072743,14.826051342064835,0.3749083293794035,11.256404686102844,0.4531808127526328,16.949778191668788,0.2994613721871608,0
188,-0.4980000000000011,-0.029999999999997584,-0.022000000000002018,0.05600000000000094,19.426487659565804,0.5182946380196102,21.85241687162332,0.48252336579820876,9.080823938862414,0.6826785152426552,17.387866116020987,0.3478531127058399,0
